eefba3,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469041961,41a4c4,200
41a4c4,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469041961,,404
89acee,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469041961,c8c238,200
c8c238,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469041961,,404
250900,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&estable=1,1469042032,a409e7,200
a409e7,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&estable=1,1469042032,,404
10282d,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?estable=1,1469042032,3fc4f1,200
3fc4f1,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?estable=1,1469042032,,404
750c3b,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php,1469042033,93fe08,200
93fe08,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php,1469042033,,404
30f410,127.0.0.1,GET,http://localhost:8000/logout,1469042072,,302
da1b28,127.0.0.1,GET,http://localhost:8000/login,1469042072,,200
9178c7,127.0.0.1,POST,http://localhost:8000/dashboard,1469042072,,302
f867de,127.0.0.1,GET,http://localhost:8000/login,1469042072,,200
79aea2,127.0.0.1,POST,http://localhost:8000/login,1469042109,,302
604023,127.0.0.1,GET,http://localhost:8000/login,1469042109,,200
bae3eb,127.0.0.1,POST,http://localhost:8000/dashboard,1469042109,,302
0c71c5,127.0.0.1,GET,http://localhost:8000/login,1469042109,,200
175db9,127.0.0.1,GET,http://localhost:8000/login,1469042163,,200
9e7798,127.0.0.1,POST,http://localhost:8000/dashboard,1469042163,,302
98e5e2,127.0.0.1,GET,http://localhost:8000/login,1469042163,,200
ff5651,127.0.0.1,POST,http://localhost:8000/login,1469042165,,302
4b23c7,127.0.0.1,GET,http://localhost:8000/login,1469042165,,200
6ef065,127.0.0.1,POST,http://localhost:8000/dashboard,1469042166,,302
b5c7ec,127.0.0.1,GET,http://localhost:8000/login,1469042166,,200
2f5a42,127.0.0.1,POST,http://localhost:8000/dashboard,1469042237,,302
c00618,127.0.0.1,POST,http://localhost:8000/login,1469042237,,302
600c92,127.0.0.1,GET,http://localhost:8000/login,1469042237,,200
36f2a6,127.0.0.1,GET,http://localhost:8000/scada,1469042237,,200
681119,127.0.0.1,POST,http://localhost:8000/dashboard,1469042237,,200
b4042d,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469042237,27fbec,200
27fbec,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen2/AlertData,1469042238,,404
48ac62,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469042238,0c934b,200
0c934b,127.0.0.1,GET,http://localhost:8000/ScriptFrontEnd/Screen1/MonitorBlock.php?alerta=1&critico=1&estable=1,1469042238,,404
63236a,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469042271,,200
ce594f,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469042289,,200
afb57f,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469042292,,200
789816,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469042292,,200
c7ebc0,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469042292,,200
04cdcb,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469042315,,200
2cc51f,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469042336,,200
aa1f65,127.0.0.1,GET,http://localhost:8000/dashboard,1469042355,,200
b24810,127.0.0.1,GET,http://localhost:8000/dashboar/process/5,1469042421,35ca8e,200
35ca8e,127.0.0.1,GET,http://localhost:8000/dashboar/process/5,1469042421,,404
b3a030,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469042428,,200
c2c013,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469042492,,200
d0351e,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469042492,,200
b20f97,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469042492,,200
8432dc,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469042493,,200
eddc2a,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469042493,,200
ceaec1,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469042493,,200
d6ba4b,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469042494,,200
80fcd6,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469042494,,200
005972,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469042515,,200
08f225,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469042629,,200
45ec89,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469042712,,200
cfc258,127.0.0.1,GET,http://localhost:8000/v2/dashboard/station/5,1469042752,ccce37,200
ccce37,127.0.0.1,GET,http://localhost:8000/v2/dashboard/station/5,1469042752,,404
3daf4e,127.0.0.1,GET,http://localhost:8000/v2/dashboard/update/process/5,1469042778,,200
9b4153,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469042972,,200
6e391c,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469042974,,200
48b72a,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469042975,,200
7e6052,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469042975,,200
a19ece,127.0.0.1,GET,http://localhost:8000/dashboard,1469042983,,200
994b4b,127.0.0.1,GET,http://localhost:8000/dashboard,1469043506,4950e6,200
4950e6,127.0.0.1,GET,http://localhost:8000/dashboard,1469043506,,500
f5f1ed,127.0.0.1,GET,http://localhost:8000/dashboard,1469043532,,200
4d6607,127.0.0.1,GET,http://localhost:8000/dashboard,1469043819,,200
7ec8f6,127.0.0.1,GET,http://localhost:8000/dashboard,1469044160,,200
114ff1,127.0.0.1,GET,http://localhost:8000/dashboard,1469045745,b806ac,200
b806ac,127.0.0.1,GET,http://localhost:8000/dashboard,1469045745,,500
507027,127.0.0.1,GET,http://localhost:8000/dashboard,1469045792,1189bd,200
1189bd,127.0.0.1,GET,http://localhost:8000/dashboard,1469045792,,500
51e2d1,127.0.0.1,GET,http://localhost:8000/dashboard,1469045836,a1af24,200
a1af24,127.0.0.1,GET,http://localhost:8000/dashboard,1469045836,,500
e21fe9,127.0.0.1,GET,http://localhost:8000/dashboard,1469045893,c7c824,200
c7c824,127.0.0.1,GET,http://localhost:8000/dashboard,1469045893,,500
ab38cf,127.0.0.1,GET,http://localhost:8000/dashboard,1469045958,0db064,200
0db064,127.0.0.1,GET,http://localhost:8000/dashboard,1469045958,,500
8d2211,127.0.0.1,GET,http://localhost:8000/dashboard,1469045958,44d3ca,200
44d3ca,127.0.0.1,GET,http://localhost:8000/dashboard,1469045958,,500
66b598,127.0.0.1,GET,http://localhost:8000/dashboard,1469045959,c62bff,200
c62bff,127.0.0.1,GET,http://localhost:8000/dashboard,1469045959,,500
4a4270,127.0.0.1,GET,http://localhost:8000/dashboard,1469045959,824d26,200
824d26,127.0.0.1,GET,http://localhost:8000/dashboard,1469045959,,500
ebbfb6,127.0.0.1,GET,http://localhost:8000/dashboard,1469045959,a4e292,200
a4e292,127.0.0.1,GET,http://localhost:8000/dashboard,1469045959,,500
0b0d64,127.0.0.1,GET,http://localhost:8000/dashboard,1469045959,f50481,200
f50481,127.0.0.1,GET,http://localhost:8000/dashboard,1469045959,,500
e4aee9,127.0.0.1,GET,http://localhost:8000/dashboard,1469045960,19241d,200
19241d,127.0.0.1,GET,http://localhost:8000/dashboard,1469045960,,500
262389,127.0.0.1,GET,http://localhost:8000/dashboard,1469045960,c33bc0,200
c33bc0,127.0.0.1,GET,http://localhost:8000/dashboard,1469045960,,500
5af65c,127.0.0.1,GET,http://localhost:8000/dashboard,1469045960,44947b,200
44947b,127.0.0.1,GET,http://localhost:8000/dashboard,1469045960,,500
7b49c3,127.0.0.1,GET,http://localhost:8000/dashboard,1469045960,d63ac0,200
d63ac0,127.0.0.1,GET,http://localhost:8000/dashboard,1469045960,,500
56df47,127.0.0.1,GET,http://localhost:8000/dashboard,1469046064,1bdd4a,200
1bdd4a,127.0.0.1,GET,http://localhost:8000/dashboard,1469046064,,500
9e6456,127.0.0.1,GET,http://localhost:8000/dashboard,1469046065,494f00,200
494f00,127.0.0.1,GET,http://localhost:8000/dashboard,1469046065,,500
ecaa7b,127.0.0.1,GET,http://localhost:8000/dashboard,1469046304,e8dc90,200
e8dc90,127.0.0.1,GET,http://localhost:8000/dashboard,1469046304,,500
877665,127.0.0.1,GET,http://localhost:8000/dashboard,1469046306,beca21,200
beca21,127.0.0.1,GET,http://localhost:8000/dashboard,1469046306,,500
5fd54d,127.0.0.1,GET,http://localhost:8000/dashboard,1469046306,4799cd,200
4799cd,127.0.0.1,GET,http://localhost:8000/dashboard,1469046306,,500
216ccd,127.0.0.1,GET,http://localhost:8000/dashboard,1469046306,624e17,200
624e17,127.0.0.1,GET,http://localhost:8000/dashboard,1469046306,,500
17d825,127.0.0.1,GET,http://localhost:8000/dashboard,1469046307,faadbe,200
faadbe,127.0.0.1,GET,http://localhost:8000/dashboard,1469046307,,500
4dbf1d,127.0.0.1,GET,http://localhost:8000/dashboard,1469046307,ac1bea,200
ac1bea,127.0.0.1,GET,http://localhost:8000/dashboard,1469046307,,500
06f780,127.0.0.1,GET,http://localhost:8000/dashboard,1469046307,19e5aa,200
19e5aa,127.0.0.1,GET,http://localhost:8000/dashboard,1469046307,,500
80bbc8,127.0.0.1,GET,http://localhost:8000/dashboard,1469046308,b84761,200
b84761,127.0.0.1,GET,http://localhost:8000/dashboard,1469046308,,500
8baa8d,127.0.0.1,GET,http://localhost:8000/dashboard,1469046308,ae250e,200
ae250e,127.0.0.1,GET,http://localhost:8000/dashboard,1469046308,,500
9c1d1c,127.0.0.1,GET,http://localhost:8000/dashboard,1469046308,3a1cf2,200
3a1cf2,127.0.0.1,GET,http://localhost:8000/dashboard,1469046308,,500
0e3342,127.0.0.1,GET,http://localhost:8000/dashboard,1469046394,8ff36b,200
8ff36b,127.0.0.1,GET,http://localhost:8000/dashboard,1469046394,,500
6fb16f,127.0.0.1,GET,http://localhost:8000/dashboard,1469046417,413cdd,200
413cdd,127.0.0.1,GET,http://localhost:8000/dashboard,1469046417,,500
f56351,127.0.0.1,GET,http://localhost:8000/dashboard,1469046418,1ef092,200
1ef092,127.0.0.1,GET,http://localhost:8000/dashboard,1469046418,,500
42dd83,127.0.0.1,GET,http://localhost:8000/dashboard,1469046419,d9578b,200
d9578b,127.0.0.1,GET,http://localhost:8000/dashboard,1469046419,,500
092388,127.0.0.1,GET,http://localhost:8000/dashboard,1469046419,c428d4,200
c428d4,127.0.0.1,GET,http://localhost:8000/dashboard,1469046419,,500
b726c1,127.0.0.1,GET,http://localhost:8000/dashboard,1469046419,f3c437,200
f3c437,127.0.0.1,GET,http://localhost:8000/dashboard,1469046419,,500
52d53e,127.0.0.1,GET,http://localhost:8000/dashboard,1469046440,7ab804,200
7ab804,127.0.0.1,GET,http://localhost:8000/dashboard,1469046440,,500
c4f7ef,127.0.0.1,GET,http://localhost:8000/dashboard,1469046441,ae6a7c,200
ae6a7c,127.0.0.1,GET,http://localhost:8000/dashboard,1469046441,,500
357f0c,127.0.0.1,GET,http://localhost:8000/dashboard,1469046441,564aee,200
564aee,127.0.0.1,GET,http://localhost:8000/dashboard,1469046441,,500
aac6b9,127.0.0.1,GET,http://localhost:8000/dashboard,1469046441,639368,200
639368,127.0.0.1,GET,http://localhost:8000/dashboard,1469046441,,500
cc8e49,127.0.0.1,GET,http://localhost:8000/dashboard,1469046442,c98acf,200
c98acf,127.0.0.1,GET,http://localhost:8000/dashboard,1469046442,,500
8543b0,127.0.0.1,GET,http://localhost:8000/dashboard,1469046442,d290d0,200
d290d0,127.0.0.1,GET,http://localhost:8000/dashboard,1469046442,,500
2dafeb,127.0.0.1,GET,http://localhost:8000/dashboard,1469046454,f0b005,200
f0b005,127.0.0.1,GET,http://localhost:8000/dashboard,1469046454,,500
d9d5a1,127.0.0.1,GET,http://localhost:8000/dashboard,1469046480,d3c4f2,200
d3c4f2,127.0.0.1,GET,http://localhost:8000/dashboard,1469046480,,500
7ea490,127.0.0.1,GET,http://localhost:8000/dashboard,1469046481,65d3cf,200
65d3cf,127.0.0.1,GET,http://localhost:8000/dashboard,1469046482,,500
e291a1,127.0.0.1,GET,http://localhost:8000/dashboard,1469046482,718d22,200
718d22,127.0.0.1,GET,http://localhost:8000/dashboard,1469046482,,500
d429f7,127.0.0.1,GET,http://localhost:8000/dashboard,1469046482,8811a3,200
8811a3,127.0.0.1,GET,http://localhost:8000/dashboard,1469046482,,500
28dee2,127.0.0.1,GET,http://localhost:8000/dashboard,1469046482,bfdd33,200
bfdd33,127.0.0.1,GET,http://localhost:8000/dashboard,1469046482,,500
573fc3,127.0.0.1,GET,http://localhost:8000/logout,1469046501,,302
9a8b75,127.0.0.1,GET,http://localhost:8000/login,1469046501,,200
8f2751,127.0.0.1,POST,http://localhost:8000/dashboard,1469046501,,302
589ced,127.0.0.1,GET,http://localhost:8000/login,1469046501,,200
db732a,127.0.0.1,POST,http://localhost:8000/dashboard,1469046508,,302
f41689,127.0.0.1,POST,http://localhost:8000/login,1469046508,,302
139789,127.0.0.1,GET,http://localhost:8000/login,1469046508,,200
3bce46,127.0.0.1,GET,http://localhost:8000/alertas,1469046508,,200
d5f3ee,127.0.0.1,GET,http://localhost:8000/dashboard,1469046508,f38313,200
f38313,127.0.0.1,POST,http://localhost:8000/dashboard,1469046508,,500
9e3af7,127.0.0.1,GET,http://localhost:8000/dashboard,1469046526,a4eaf2,200
a4eaf2,127.0.0.1,GET,http://localhost:8000/dashboard,1469046526,,500
add7d7,127.0.0.1,GET,http://localhost:8000/dashboard,1469046553,,200
19ed5c,127.0.0.1,GET,http://localhost:8000/dashboard,1469046709,a3cb73,200
a3cb73,127.0.0.1,GET,http://localhost:8000/dashboard,1469046709,,500
2d471b,127.0.0.1,GET,http://localhost:8000/dashboard,1469046723,af48cc,200
af48cc,127.0.0.1,GET,http://localhost:8000/dashboard,1469046723,,500
b20a9d,127.0.0.1,GET,http://localhost:8000/dashboard,1469047044,e12688,200
e12688,127.0.0.1,GET,http://localhost:8000/dashboard,1469047044,,500
431de7,127.0.0.1,GET,http://localhost:8000/dashboard,1469047919,4c9fd8,200
4c9fd8,127.0.0.1,GET,http://localhost:8000/dashboard,1469047919,,500
45b717,127.0.0.1,GET,http://localhost:8000/dashboard,1469047935,,200
e90066,127.0.0.1,GET,http://localhost:8000/dashboard,1469048161,,200
2d9818,127.0.0.1,GET,http://localhost:8000/dashboard,1469048358,,200
e1eca4,127.0.0.1,GET,http://localhost:8000/dashboard,1469048410,,200
c3d324,127.0.0.1,GET,http://localhost:8000/dashboard,1469048658,,200
0c4f7e,127.0.0.1,GET,http://localhost:8000/dashboard,1469048670,,200
dda562,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469048862,a16a21,200
a16a21,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469048862,,500
546c99,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469049152,,200
a8af71,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469049339,,200
1e87dc,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469049493,00f935,200
00f935,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469049494,,500
3fff1a,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469049526,,200
9bef14,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469049585,,200
12e6e4,127.0.0.1,GET,http://localhost:8000/dashboard/update/process/5,1469049655,,200
d5d265,127.0.0.1,GET,http://localhost:8000/dashboard/update/process/5,1469049758,70048b,200
70048b,127.0.0.1,GET,http://localhost:8000/dashboard/update/process/5,1469049758,,500
dfafb2,127.0.0.1,GET,http://localhost:8000/dashboard/update/process/5,1469049786,,200
d831f8,127.0.0.1,GET,http://localhost:8000/dashboard/update/process/5,1469049856,,200
5a3bf6,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1469049891,,200
d65ee8,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1469049985,4c7565,200
4c7565,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1469049985,,500
6afa0b,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1469050013,bc0030,200
bc0030,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1469050013,,500
960bae,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1469050136,,200
dd3064,127.0.0.1,GET,http://localhost:8000/dashboard/update/station/1,1469050208,,200
cd0374,127.0.0.1,GET,http://localhost:8000/dashboard/update/station/1,1469050255,,200
4865ec,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/3,1469050373,,200
a56474,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/2,1469050421,,200
0e9836,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/4,1469050431,,200
992d8f,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/5,1469050438,,200
09f742,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/6,1469050441,,200
31ec58,127.0.0.1,GET,http://localhost:8000/dashboard/update/station/1/sensor/1/lastid/6,1469050496,,200
24ad29,127.0.0.1,GET,http://localhost:8000/dashboard/update/station/1/sensor/1/lastid/6,1469050565,,200
70b185,127.0.0.1,GET,http://localhost:8000/dashboard/update/station/1/sensor/1/lastid/6,1469050712,,200
268207,127.0.0.1,GET,http://localhost:8000/dashboard/update/station/1/sensor/1/lastid/6,1469051548,,200
85309f,127.0.0.1,GET,http://localhost:8000/dashboard/update/station/1/sensor/1/lastid/6,1469051548,,200
eabe7a,127.0.0.1,GET,http://localhost:8000/dashboard/update/station/1/sensor/1/lastid/19,1469051553,,200
7c2322,127.0.0.1,GET,http://localhost:8000/dashboard/station/1/sensor/1/long/3,1469051571,,200
222998,127.0.0.1,GET,http://localhost:8000/dashboard/alerts,1469051615,,301
0a5846,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1469051615,,200
1f8ce8,127.0.0.1,GET,http://localhost:8000/dashboard/update/alerts,1469051667,88f5cc,200
88f5cc,127.0.0.1,GET,http://localhost:8000/dashboard/update/alerts,1469051667,,404
690ac6,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1469051689,,200
7028e7,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/update,1469051693,,200
9fc2ba,127.0.0.1,GET,http://localhost:8000/dashboard,1469051746,,200
9ef554,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469051749,ddb594,200
ddb594,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469051749,,500
67fbc3,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469051749,d7eefd,200
d7eefd,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469051749,,500
2b8184,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469051778,,200
44e5e5,127.0.0.1,GET,http://localhost:8000/v2/dashboard,1469051958,,200
587fec,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469051975,08a173,200
08a173,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469051975,,500
df0c59,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469052047,,200
1ae472,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469052144,,200
d66b9f,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469052291,,200
2289b5,127.0.0.1,GET,http://localhost:8000/v2/dashboard/station/1/sensor/1/long/2,1469052382,,200
45618f,127.0.0.1,GET,http://localhost:8000/v2/dashboard/station/1/sensor/1/long/2,1469052433,,200
98b2cd,127.0.0.1,GET,http://localhost:8000/v2/dashboard/station/1/sensor/1/long/2,1469052470,3494a3,200
3494a3,127.0.0.1,GET,http://localhost:8000/v2/dashboard/station/1/sensor/1/long/2,1469052470,,500
3be3ee,127.0.0.1,GET,http://localhost:8000/v2/dashboard/station/1/sensor/1/long/2,1469052558,,200
ecd29a,127.0.0.1,GET,http://localhost:8000/v2/dashboard/station/1/sensor/1/lastid/6,1469052703,,200
a52201,127.0.0.1,GET,http://localhost:8000/v2/alerts,1469052732,d7b6e3,200
d7b6e3,127.0.0.1,GET,http://localhost:8000/v2/alerts,1469052732,,404
f825e7,127.0.0.1,GET,http://localhost:8000/v2/dashboards/alerts,1469052748,65a1d3,200
65a1d3,127.0.0.1,GET,http://localhost:8000/v2/dashboards/alerts,1469052748,,404
84b22f,127.0.0.1,GET,http://localhost:8000/v2/dashboard/alerts,1469052750,,301
650047,127.0.0.1,GET,http://localhost:8000/v2/dashboard/alerts/,1469052751,,200
55dd9e,127.0.0.1,GET,http://localhost:8000/v2/dashboard/alerts/update,1469052778,,200
f30c64,127.0.0.1,GET,http://localhost:8000/v2/dashboard/alerts/update,1469052973,,200
ebda00,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469052985,,200
1e3f3f,127.0.0.1,GET,http://localhost:8000/v2/dashboard/update/process/5,1469053035,c413ed,200
c413ed,127.0.0.1,GET,http://localhost:8000/v2/dashboard/update/process/5,1469053035,,500
24fba6,127.0.0.1,GET,http://localhost:8000/v2/dashboard/update/process/5,1469053051,,200
7fa411,127.0.0.1,GET,http://localhost:8000/v2/dashboard/update/process/5,1469053353,,200
d81eb2,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469053362,72c676,200
72c676,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469053362,,500
eed33b,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469053404,4341f1,200
4341f1,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469053404,,500
cc032d,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469053437,78c14b,200
78c14b,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469053437,,500
7bfd0b,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469053448,4e7a48,200
4e7a48,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469053448,,500
4a2450,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469053460,,200
64e4db,127.0.0.1,GET,http://localhost:8000/v2/dashboard/update/process/5,1469053555,,200
c7f6bc,127.0.0.1,GET,http://localhost:8000/v2/dashboard/update/process/5,1469053609,,200
37ccaa,127.0.0.1,GET,http://localhost:8000/dashboard,1469121880,,302
72c024,127.0.0.1,GET,http://localhost:8000/login,1469121880,,200
cc3561,127.0.0.1,POST,http://localhost:8000/dashboard,1469121881,,302
9108a3,127.0.0.1,GET,http://localhost:8000/login,1469121881,,200
635c27,127.0.0.1,GET,http://localhost:8000/monitor/abc%7Cdef,1469122276,,200
b2ea01,127.0.0.1,GET,http://localhost:8000/monitor/abc%7C,1469122350,,200
2c5742,127.0.0.1,GET,http://localhost:8000/monitor/abc%7Cdef%7Cghi%7C,1469122449,,200
43933c,127.0.0.1,GET,http://localhost:8000/monitor/abc%7Cdef,1469122470,,200
f80f93,127.0.0.1,GET,http://localhost:8000/monitor/abc%7Cdef,1469122496,,200
d2896d,127.0.0.1,GET,http://localhost:8000/monitor/abc%7Cdef,1469122497,,200
d304c7,127.0.0.1,GET,http://localhost:8000/monitor/abc%7Cdef,1469122497,,200
d3d018,127.0.0.1,GET,http://localhost:8000/monitor/abc%7Cdef,1469122498,,200
13149d,127.0.0.1,GET,http://localhost:8000/monitor/abc%7Cdef,1469128674,c0bec9,200
c0bec9,127.0.0.1,GET,http://localhost:8000/monitor/abc%7Cdef,1469128675,,500
d9757c,127.0.0.1,GET,http://localhost:8000/monitor/abc%7Cdef,1469128710,,200
f56edb,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C16b%7C4%7C48%7C5%7C50%7C6%7C125,1469128750,,200
104689,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C16b%7C4%7C48%7C5%7C50%7C6%7C125,1469128815,,200
e1c2ce,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C16b%7C4%7C48%7C5%7C50%7C6%7C125,1469128831,,200
feefd5,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C16b%7C4%7C48%7C5%7C50%7C6%7C125,1469129429,,200
92e8fd,127.0.0.1,GET,http://localhost:8000/monitor/15a%7Cac,1469129477,,200
3f1c98,127.0.0.1,GET,http://localhost:8000/monitor/15a,1469129484,49f149,200
49f149,127.0.0.1,GET,http://localhost:8000/monitor/15a,1469129485,,500
424e58,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469129501,,200
555cf8,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469129808,,200
684182,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469129853,,200
7ffe9f,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469129971,,200
db1259,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469129988,,200
8a9db4,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469130100,,200
9db3f0,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469130156,,200
5e3768,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469130189,da908e,200
da908e,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469130189,,500
3439ce,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469130338,,200
32ebba,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469130363,44510f,200
44510f,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469130363,,500
010006,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131101,,200
eea0bb,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131179,,200
e0788c,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131202,2870bd,200
2870bd,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131202,,500
fd4655,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131572,,200
645dd1,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131607,,200
17a211,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131634,,200
46e78a,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131666,,200
69e5c8,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131667,,200
3e7533,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131667,,200
dfbb8b,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131668,,200
3d97ae,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131668,,200
ec22e1,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131668,,200
2efcc2,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131668,,200
179d39,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131668,,200
d76732,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131669,,200
6da2be,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131669,,200
201583,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131680,,200
d4b8d5,127.0.0.1,GET,http://localhost:8000/monitor/15a%7C345,1469131791,,200
